Date,SSO,SPY,SSO Return,SPY Return
5/28/2020,30.072048,295.22937,-0.33%,-0.18%
5/29/2020,30.30151,296.54483,0.76%,0.45%
6/1/2020,30.580856,297.743408,0.92%,0.40%
6/2/2020,31.087172,300.20874,1.66%,0.83%
6/3/2020,31.920219,304.204041,2.68%,1.33%
6/4/2020,31.723183,303.404999,-0.62%,-0.26%
6/5/2020,33.364342,311.181091,5.17%,2.56%
6/8/2020,34.197384,314.942505,2.50%,1.21%
6/9/2020,33.676105,312.594086,-1.52%,-0.75%
6/10/2020,33.284523,310.849854,-1.16%,-0.56%
6/11/2020,29.433544,292.929657,-11.57%,-5.76%
6/12/2020,30.161839,296.437683,2.47%,1.20%
6/15/2020,30.698082,299.205109,1.78%,0.93%
6/16/2020,31.882809,304.964111,3.86%,1.92%
6/17/2020,31.615932,303.697327,-0.84%,-0.42%
6/18/2020,31.633392,303.81427,0.06%,0.04%
6/19/2020,31.261761,302.078003,-1.17%,-0.57%
6/22/2020,31.700731,304.0159,1.40%,0.64%
6/23/2020,31.962618,305.415466,0.83%,0.46%
6/24/2020,30.3489,297.624725,-5.05%,-2.55%
6/25/2020,30.967453,300.815399,2.04%,1.07%
6/26/2020,29.523336,293.670563,-4.66%,-2.38%
6/29/2020,30.37883,297.986847,2.90%,1.47%
6/30/2020,31.196915,301.803894,2.69%,1.28%
7/1/2020,31.593485,303.917999,1.27%,0.70%
7/2/2020,31.925207,305.591675,1.05%,0.55%
7/6/2020,32.912891,310.309174,3.09%,1.54%
7/7/2020,32.224503,307.108704,-2.09%,-1.03%
7/8/2020,32.723339,309.457703,1.55%,0.76%
7/9/2020,32.354202,307.695923,-1.13%,-0.57%
7/10/2020,33.017647,310.837708,2.05%,1.02%
7/13/2020,32.458954,308.146179,-1.69%,-0.87%
7/14/2020,33.274548,312.139404,2.51%,1.30%
7/15/2020,33.910557,315.007111,1.91%,0.92%
7/16/2020,33.678596,313.969696,-0.68%,-0.33%
7/17/2020,33.848202,314.879883,0.50%,0.29%
7/20/2020,34.419365,317.424652,1.69%,0.81%
7/21/2020,34.536587,318.099976,0.34%,0.21%
7/22/2020,34.928165,319.910583,1.13%,0.57%
7/23/2020,34.115078,316.093567,-2.33%,-1.19%
7/24/2020,33.668625,314.05777,-1.31%,-0.64%
7/27/2020,34.142509,316.348053,1.41%,0.73%
7/28/2020,33.725983,314.341614,-1.22%,-0.63%
7/29/2020,34.536587,318.207581,2.40%,1.23%
7/30/2020,34.29715,317.072266,-0.69%,-0.36%
7/31/2020,34.843369,319.57782,1.59%,0.79%
8/3/2020,35.324741,321.799561,1.38%,0.70%
8/4/2020,35.586628,323.042572,0.74%,0.39%
8/5/2020,36.035576,325.04895,1.26%,0.62%
8/6/2020,36.516953,327.221741,1.34%,0.67%
8/7/2020,36.559353,327.456696,0.12%,0.07%
8/10/2020,36.77634,328.435425,0.59%,0.30%
8/11/2020,36.177746,325.724274,-1.63%,-0.83%
8/12/2020,37.172913,330.265717,2.75%,1.39%
8/13/2020,37.050701,329.66864,-0.33%,-0.18%
8/14/2020,37.048206,329.678436,-0.01%,0.00%
8/17/2020,37.282658,330.725708,0.63%,0.32%
8/18/2020,37.427315,331.440186,0.39%,0.22%
8/19/2020,37.142979,330.06012,-0.76%,-0.42%
8/20/2020,37.362473,331.08783,0.59%,0.31%
8/21/2020,37.611885,332.262299,0.67%,0.35%
8/24/2020,38.390064,335.629181,2.07%,1.01%
8/25/2020,38.659435,336.80368,0.70%,0.35%
8/26/2020,39.427631,340.180328,1.99%,1.00%
8/27/2020,39.602219,340.924103,0.44%,0.22%
8/28/2020,40.096066,343.126251,1.25%,0.65%
8/31/2020,39.821709,341.883331,-0.68%,-0.36%
9/1/2020,40.559975,345.103333,1.85%,0.94%
9/2/2020,41.732235,350.09491,2.89%,1.45%
9/3/2020,38.868938,338.046661,-6.86%,-3.44%
9/4/2020,38.215473,335.286591,-1.68%,-0.82%
9/8/2020,36.130356,326.12558,-5.46%,-2.73%
9/9/2020,37.557011,332.565704,3.95%,1.97%
9/10/2020,36.235107,326.791199,-3.52%,-1.74%
9/11/2020,36.270027,326.95752,0.10%,0.05%
9/14/2020,37.212818,331.263947,2.60%,1.32%
9/15/2020,37.606892,332.937622,1.06%,0.51%
9/16/2020,37.302608,331.616333,-0.81%,-0.40%
9/17/2020,36.669098,328.699677,-1.70%,-0.88%
9/18/2020,35.806114,324.915466,-2.35%,-1.15%
9/21/2020,35.007984,321.299255,-2.23%,-1.11%
9/22/2020,35.716324,324.571503,2.02%,1.02%
9/23/2020,34.055214,317.044403,-4.65%,-2.32%
9/24/2020,34.234795,317.889496,0.53%,0.27%
9/25/2020,35.337212,323.028809,3.22%,1.62%
9/28/2020,36.524433,328.394073,3.36%,1.66%
9/29/2020,36.130356,326.605652,-1.08%,-0.54%
9/30/2020,36.649143,329.08197,1.44%,0.76%
10/1/2020,37.137997,331.194611,1.33%,0.64%
10/2/2020,36.414684,328.050171,-1.95%,-0.95%
10/5/2020,37.706661,333.867493,3.55%,1.77%
10/6/2020,36.629189,329.121246,-2.86%,-1.42%
10/7/2020,37.906197,334.850128,3.49%,1.74%
10/8/2020,38.569641,337.817719,1.75%,0.89%
10/9/2020,39.272995,340.834534,1.82%,0.89%
10/12/2020,40.530048,346.317719,3.20%,1.61%
10/13/2020,39.991306,344.057648,-1.33%,-0.65%
10/14/2020,39.512432,341.895752,-1.20%,-0.63%
10/15/2020,39.387722,341.473236,-0.32%,-0.12%
10/16/2020,39.34782,341.266876,-0.10%,-0.06%
10/19/2020,38.140648,336.07843,-3.07%,-1.52%
10/20/2020,38.434959,337.424713,0.77%,0.40%
10/21/2020,38.29528,336.786011,-0.36%,-0.19%
10/22/2020,38.724277,338.633362,1.12%,0.55%
10/23/2020,38.968708,339.783051,0.63%,0.34%
10/26/2020,37.547031,333.503906,-3.65%,-1.85%
10/27/2020,37.277672,332.354156,-0.72%,-0.34%
10/28/2020,34.743603,320.994659,-6.80%,-3.42%
10/29/2020,35.436977,324.257111,2.00%,1.02%
10/30/2020,34.678757,320.87677,-2.14%,-1.04%
11/2/2020,35.461922,324.473328,2.26%,1.12%
11/3/2020,36.704014,330.202148,3.50%,1.77%
11/4/2020,38.345165,337.581909,4.47%,2.23%
11/5/2020,39.846645,344.16571,3.92%,1.95%
11/6/2020,39.841663,344.087128,-0.01%,-0.02%
11/9/2020,40.839325,348.410828,2.50%,1.26%
11/10/2020,40.704636,347.899811,-0.33%,-0.15%
11/11/2020,41.303242,350.484192,1.47%,0.74%
11/12/2020,40.515083,347.084167,-1.91%,-0.97%
11/13/2020,41.632465,351.889374,2.76%,1.38%
11/16/2020,42.650078,356.281921,2.44%,1.25%
11/17/2020,42.216099,354.365662,-1.02%,-0.54%
11/18/2020,41.173542,350.100952,-2.47%,-1.20%
11/19/2020,41.507759,351.574951,0.81%,0.42%
11/20/2020,40.949066,349.16745,-1.35%,-0.68%
11/23/2020,41.452885,351.260498,1.23%,0.60%
11/24/2020,42.769798,356.920563,3.18%,1.61%
11/25/2020,42.645092,356.370331,-0.29%,-0.15%
11/27/2020,42.879539,357.362854,0.55%,0.28%
11/30/2020,42.485466,355.780762,-0.92%,-0.44%
12/1/2020,43.418282,359.672028,2.20%,1.09%
12/2/2020,43.592873,360.428741,0.40%,0.21%
12/3/2020,43.572922,360.330414,-0.05%,-0.03%
12/4/2020,44.316177,363.435638,1.71%,0.86%
12/7/2020,44.151566,362.688812,-0.37%,-0.21%
12/8/2020,44.386021,363.750092,0.53%,0.29%
12/9/2020,43.597862,360.48761,-1.78%,-0.90%
12/10/2020,43.572922,360.369751,-0.06%,-0.03%
12/11/2020,43.443218,359.947205,-0.30%,-0.12%
12/14/2020,43.064114,358.335632,-0.87%,-0.45%
12/15/2020,44.221401,363.180115,2.69%,1.35%
12/16/2020,44.366062,363.750092,0.33%,0.16%
12/17/2020,44.87487,365.78418,1.15%,0.56%
12/18/2020,44.560604,364.323639,-0.70%,-0.40%
12/21/2020,44.196457,363.020966,-0.82%,-0.36%
12/22/2020,44.036835,362.409119,-0.36%,-0.17%
12/23/2020,44.098747,362.734833,0.14%,0.09%
12/24/2020,44.438278,364.146027,0.77%,0.39%
12/28/2020,45.2122,367.274292,1.74%,0.86%
12/29/2020,45.052425,366.573608,-0.35%,-0.19%
12/30/2020,45.15728,367.09668,0.23%,0.14%
12/31/2020,45.611641,368.961823,1.01%,0.51%
1/4/2021,44.368378,363.938751,-2.73%,-1.36%
1/5/2021,44.967541,366.445343,1.35%,0.69%
1/6/2021,45.511787,368.636139,1.21%,0.60%
1/7/2021,46.849926,374.113129,2.94%,1.49%
1/8/2021,47.399162,376.24472,1.17%,0.57%
1/11/2021,46.750061,373.708527,-1.37%,-0.67%
1/12/2021,46.755058,373.787476,0.01%,0.02%
1/13/2021,47.019688,374.794067,0.57%,0.27%
1/14/2021,46.670174,373.481537,-0.74%,-0.35%
1/15/2021,45.991119,370.757874,-1.46%,-0.73%
1/19/2021,46.720104,373.669067,1.59%,0.79%
1/20/2021,47.998329,378.840149,2.74%,1.38%
1/21/2021,48.093201,379.185547,0.20%,0.09%
1/22/2021,47.743687,377.843445,-0.73%,-0.35%
1/25/2021,48.113171,379.333588,0.77%,0.39%
1/26/2021,47.968376,378.741455,-0.30%,-0.16%
1/27/2021,45.611641,369.484863,-4.91%,-2.44%
1/28/2021,46.365601,372.662506,1.65%,0.86%
1/29/2021,44.563103,365.201935,-3.89%,-2.00%
2/1/2021,46.006096,371.280914,3.24%,1.66%
2/2/2021,47.314281,376.530914,2.84%,1.41%
2/3/2021,47.40416,376.826996,0.19%,0.08%
2/4/2021,48.472672,381.109863,2.25%,1.14%
2/5/2021,48.842159,382.609863,0.76%,0.39%
2/8/2021,49.546185,385.373077,1.44%,0.72%
2/9/2021,49.466293,385.116425,-0.16%,-0.07%
2/10/2021,49.451313,384.9487,-0.03%,-0.04%
2/11/2021,49.606098,385.570374,0.31%,0.16%
2/12/2021,50.10041,387.475037,1.00%,0.49%
2/16/2021,50.010536,387.139496,-0.18%,-0.09%
2/17/2021,50.040493,387.228333,0.06%,0.02%
2/18/2021,49.601101,385.580261,-0.88%,-0.43%
2/19/2021,49.381409,384.899353,-0.44%,-0.18%
2/22/2021,48.667404,381.938812,-1.45%,-0.77%
2/23/2021,48.772259,382.402618,0.22%,0.12%
2/24/2021,49.835777,386.616455,2.18%,1.10%
2/25/2021,47.444099,377.300629,-4.80%,-2.41%
2/26/2021,46.919827,375.356567,-1.11%,-0.52%
3/1/2021,49.20166,384.455261,4.86%,2.42%
3/2/2021,48.437725,381.455261,-1.55%,-0.78%
3/3/2021,47.159492,376.402618,-2.64%,-1.32%
3/4/2021,45.986126,371.74472,-2.49%,-1.24%
3/5/2021,47.668789,378.583557,3.66%,1.84%
3/8/2021,47.199436,376.6987,-0.98%,-0.50%
3/9/2021,48.532585,382.077026,2.82%,1.43%
3/10/2021,49.136753,384.455261,1.24%,0.62%
3/11/2021,50.145351,388.353333,2.05%,1.01%
3/12/2021,50.290146,388.876343,0.29%,0.13%
3/15/2021,50.89431,391.195435,1.20%,0.60%
3/16/2021,50.769482,390.702026,-0.25%,-0.13%
3/17/2021,51.059086,392.034271,0.57%,0.34%
3/18/2021,49.576141,386.330292,-2.90%,-1.45%
3/19/2021,49.381409,385.615479,-0.39%,-0.19%
3/22/2021,50.185295,388.69458,1.63%,0.80%
3/23/2021,49.400833,385.635284,-1.56%,-0.79%
3/24/2021,48.906178,383.674896,-1.00%,-0.51%
3/25/2021,49.435814,385.833282,1.08%,0.56%
3/26/2021,51.019714,392.050964,3.20%,1.61%
3/29/2021,50.969749,391.852966,-0.10%,-0.05%
3/30/2021,50.699936,390.813385,-0.53%,-0.27%
3/31/2021,51.119644,392.397491,0.83%,0.41%
4/1/2021,52.188908,396.63501,2.09%,1.08%
4/5/2021,53.68787,402.327942,2.87%,1.44%
4/6/2021,53.627914,402.090363,-0.11%,-0.06%
4/7/2021,53.75782,402.555664,0.24%,0.12%
4/8/2021,54.257477,404.466522,0.93%,0.47%
4/9/2021,55.046928,407.407074,1.46%,0.73%
4/12/2021,55.096893,407.555573,0.09%,0.04%
4/13/2021,55.401684,408.763428,0.55%,0.30%
4/14/2021,55.051926,407.367462,-0.63%,-0.34%
4/15/2021,56.211124,411.743591,2.11%,1.07%
4/16/2021,56.605854,413.119812,0.70%,0.33%
4/19/2021,56.056232,411.090149,-0.97%,-0.49%
4/20/2021,55.216816,408.080322,-1.50%,-0.73%
4/21/2021,56.246101,411.94162,1.86%,0.95%
4/22/2021,55.2318,408.179352,-1.80%,-0.91%
4/23/2021,56.415985,412.60495,2.14%,1.08%
4/26/2021,56.655819,413.466339,0.43%,0.21%
4/27/2021,56.620838,413.377228,-0.06%,-0.02%
4/28/2021,56.550888,413.258423,-0.12%,-0.03%
4/29/2021,57.285381,415.892029,1.30%,0.64%
4/30/2021,56.540897,413.159393,-1.30%,-0.66%
5/3/2021,56.770737,414.050507,0.41%,0.22%
5/4/2021,56.07122,411.496094,-1.23%,-0.62%
5/5/2021,56.096203,411.624817,0.04%,0.03%
5/6/2021,57.010571,414.911865,1.63%,0.80%
5/7/2021,57.805023,417.93158,1.39%,0.73%
5/10/2021,56.700787,413.79306,-1.91%,-0.99%
5/11/2021,55.696484,410.100067,-1.77%,-0.89%
5/12/2021,53.308136,401.387421,-4.29%,-2.12%
5/13/2021,54.572258,406.209045,2.37%,1.20%
5/14/2021,56.236111,412.446533,3.05%,1.54%
5/17/2021,55.971287,411.397064,-0.47%,-0.25%
5/18/2021,54.991966,407.8526,-1.75%,-0.86%
5/19/2021,54.717159,406.783295,-0.50%,-0.26%
5/20/2021,55.871357,411.159485,2.11%,1.08%
5/21/2021,55.801407,410.822815,-0.13%,-0.08%
5/24/2021,56.910641,415.010864,1.99%,1.02%
5/25/2021,56.675804,414.090088,-0.41%,-0.22%
5/26/2021,56.885658,414.911865,0.37%,0.20%
5/27/2021,56.920631,415.129669,0.06%,0.05%
5/28/2021,57.155472,415.872223,0.41%,0.18%
6/1/2021,57.04055,415.50592,-0.20%,-0.09%
6/2/2021,57.24041,416.159332,0.35%,0.16%
6/3/2021,56.810707,414.614838,-0.75%,-0.37%
6/4/2021,57.825008,418.40683,1.79%,0.91%
6/7/2021,57.735073,418.000916,-0.16%,-0.10%
6/8/2021,57.740063,418.090027,0.01%,0.02%
6/9/2021,57.550198,417.466248,-0.33%,-0.15%
6/10/2021,58.079834,419.406799,0.92%,0.46%
6/11/2021,58.279697,420.099854,0.34%,0.17%
6/14/2021,58.564495,421.040436,0.49%,0.22%
6/15/2021,58.334656,420.268188,-0.39%,-0.18%
6/16/2021,57.670113,417.921661,-1.14%,-0.56%
6/17/2021,57.615154,417.783081,-0.10%,-0.03%
6/18/2021,56.076221,412.147034,-2.67%,-1.35%
6/21/2021,57.660122,418.047302,2.82%,1.43%
6/22/2021,58.266933,420.282257,1.05%,0.53%
6/23/2021,58.131977,419.775696,-0.23%,-0.12%
6/24/2021,58.811768,422.258972,1.17%,0.59%
6/25/2021,59.221642,423.75885,0.70%,0.36%
6/28/2021,59.466564,424.613129,0.41%,0.20%
6/29/2021,59.531544,424.841583,0.11%,0.05%
6/30/2021,59.651505,425.199188,0.20%,0.08%
7/1/2021,60.286308,427.553345,1.06%,0.55%
7/2/2021,61.216022,430.82135,1.54%,0.76%
7/6/2021,60.976093,430.036621,-0.39%,-0.18%
7/7/2021,61.40596,431.556396,0.70%,0.35%
7/8/2021,60.41127,428.04007,-1.62%,-0.81%
7/9/2021,61.655884,432.609314,2.06%,1.07%
7/12/2021,62.140736,434.158905,0.79%,0.36%
7/13/2021,61.710865,432.678864,-0.69%,-0.34%
7/14/2021,61.865818,433.324524,0.25%,0.15%
7/15/2021,61.450951,431.844482,-0.67%,-0.34%
7/16/2021,60.481247,428.457245,-1.58%,-0.78%
7/19/2021,58.676807,422.129852,-2.98%,-1.48%
7/20/2021,60.366283,428.179138,2.88%,1.43%
7/21/2021,61.350979,431.645813,1.63%,0.81%
7/22/2021,61.625893,432.549713,0.45%,0.21%
7/23/2021,62.840519,436.999817,1.97%,1.03%
7/26/2021,63.160419,438.072571,0.51%,0.25%
7/27/2021,62.580597,436.076019,-0.92%,-0.46%
7/28/2021,62.525612,435.897217,-0.09%,-0.04%
7/29/2021,63.040455,437.705048,0.82%,0.41%
7/30/2021,62.435646,435.579346,-0.96%,-0.49%
8/2/2021,62.175724,434.665497,-0.42%,-0.21%
8/3/2021,63.180412,438.201691,1.62%,0.81%
8/4/2021,62.555607,436.046234,-0.99%,-0.49%
8/5/2021,63.350357,438.807648,1.27%,0.63%
8/6/2021,63.550297,439.532745,0.32%,0.17%
8/9/2021,63.455326,439.17514,-0.15%,-0.08%
8/10/2021,63.580288,439.721466,0.20%,0.12%
8/11/2021,63.905186,440.814148,0.51%,0.25%
8/12/2021,64.265076,442.135254,0.56%,0.30%
8/13/2021,64.514999,442.93985,0.39%,0.18%
8/16/2021,64.824905,443.982819,0.48%,0.24%
8/17/2021,63.990162,441.072418,-1.29%,-0.66%
8/18/2021,62.565601,436.244873,-2.23%,-1.09%
8/19/2021,62.720554,436.920319,0.25%,0.15%
8/20/2021,63.745235,440.396942,1.63%,0.80%
8/23/2021,64.869888,444.270905,1.76%,0.88%
8/24/2021,65.05983,444.976135,0.29%,0.16%
8/25/2021,65.349739,445.909851,0.45%,0.21%
8/26/2021,64.574982,443.277557,-1.19%,-0.59%
8/27/2021,65.709633,447.240906,1.76%,0.89%
8/30/2021,66.289444,449.207642,0.88%,0.44%
8/31/2021,66.134491,448.542145,-0.23%,-0.15%
9/1/2021,66.169487,448.780518,0.05%,0.05%
9/2/2021,66.564362,450.161255,0.60%,0.31%
9/3/2021,66.539368,450.051971,-0.04%,-0.02%
9/7/2021,66.059517,448.44278,-0.72%,-0.36%
9/8/2021,65.904572,447.896484,-0.23%,-0.12%
9/9/2021,65.314751,445.979401,-0.89%,-0.43%
9/10/2021,64.310066,442.463043,-1.54%,-0.79%
9/13/2021,64.584976,443.595428,0.43%,0.26%
9/14/2021,63.910187,441.201538,-1.04%,-0.54%
9/15/2021,64.949867,444.886749,1.63%,0.84%
9/16/2021,64.729935,444.181488,-0.34%,-0.16%
9/17/2021,63.500313,439.854675,-1.90%,-0.97%
9/20/2021,61.370972,432.520447,-3.35%,-1.67%
9/21/2021,61.280998,432.111908,-0.15%,-0.09%
9/22/2021,62.43,436.327057,1.87%,0.98%
9/23/2021,63.965,441.628448,2.46%,1.22%
9/24/2021,64.169998,442.355896,0.32%,0.16%
9/27/2021,63.814999,441.090363,-0.55%,-0.29%
9/28/2021,61.215,432.201569,-4.07%,-2.02%
9/29/2021,61.415001,432.929016,0.33%,0.17%
9/30/2021,59.91,427.637634,-2.45%,-1.22%
10/1/2021,61.325001,432.719757,2.36%,1.19%
10/4/2021,59.77,427.139374,-2.54%,-1.29%
10/5/2021,60.990002,431.58374,2.04%,1.04%
10/6/2021,61.5,433.377441,0.84%,0.42%
10/7/2021,62.549999,437.124268,1.71%,0.86%
10/8/2021,62.310001,436.327057,-0.38%,-0.18%
10/11/2021,61.424999,433.168182,-1.42%,-0.72%
10/12/2021,61.115002,432.101929,-0.50%,-0.25%
10/13/2021,61.544998,433.656464,0.70%,0.36%
10/14/2021,63.599998,440.950836,3.34%,1.68%
10/15/2021,64.580002,444.309021,1.54%,0.76%
10/18/2021,64.989998,445.62442,0.63%,0.30%
10/19/2021,65.955002,449.062347,1.48%,0.77%
10/20/2021,66.464996,450.826141,0.77%,0.39%
10/21/2021,66.834999,452.002014,0.56%,0.26%
10/22/2021,66.684998,451.533661,-0.22%,-0.10%
10/25/2021,67.364998,453.955139,1.02%,0.54%
10/26/2021,67.519997,454.363708,0.23%,0.09%
10/27/2021,66.889999,452.3508,-0.93%,-0.44%
10/28/2021,68.190002,456.715454,1.94%,0.96%
10/29/2021,68.464996,457.642181,0.40%,0.20%
11/1/2021,68.709999,458.429443,0.36%,0.17%
11/2/2021,69.254997,460.282898,0.79%,0.40%
11/3/2021,70.120003,463.093048,1.25%,0.61%
11/4/2021,70.739998,465.275391,0.88%,0.47%
11/5/2021,71.235001,466.889709,0.70%,0.35%
11/8/2021,71.370003,467.2883,0.19%,0.09%
11/9/2021,70.904999,465.743744,-0.65%,-0.33%
11/10/2021,69.745003,461.996887,-1.64%,-0.80%
11/11/2021,69.794998,462.146362,0.07%,0.03%
11/12/2021,70.834999,465.634094,1.49%,0.75%
11/15/2021,70.855003,465.793549,0.03%,0.03%
11/16/2021,71.400002,467.637085,0.77%,0.40%
11/17/2021,71.065002,466.501099,-0.47%,-0.24%
11/18/2021,71.540001,468.08551,0.67%,0.34%
11/19/2021,71.285004,467.248474,-0.36%,-0.18%
11/22/2021,70.879997,465.933075,-0.57%,-0.28%
11/23/2021,71.110001,466.550903,0.32%,0.13%
11/24/2021,71.404999,467.796509,0.41%,0.27%
11/26/2021,68.315002,457.36319,-4.33%,-2.23%
11/29/2021,69.934998,462.97348,2.37%,1.23%
11/30/2021,67.290001,453.965118,-3.78%,-1.95%
12/1/2021,65.705002,448.922821,-2.36%,-1.11%
12/2/2021,67.665001,455.798676,2.98%,1.53%
12/3/2021,66.544998,451.832611,-1.66%,-0.87%
12/6/2021,68.095001,457.183807,2.33%,1.18%
12/7/2021,70.904999,466.640594,4.13%,2.07%
12/8/2021,71.269997,467.876221,0.51%,0.26%
12/9/2021,70.305,464.717346,-1.35%,-0.68%
12/10/2021,71.620003,469.091949,1.87%,0.94%
12/13/2021,70.385002,464.936584,-1.72%,-0.89%
12/14/2021,69.379997,461.737793,-1.43%,-0.69%
12/15/2021,71.559998,468.952454,3.14%,1.56%
12/16/2021,70.290001,464.816986,-1.77%,-0.88%
12/17/2021,68.790001,459.869995,-2.13%,-1.06%
12/20/2021,67.305,454.980011,-2.16%,-1.06%
12/21/2021,69.714996,463.059998,3.58%,1.78%
12/22/2021,71.095001,467.690002,1.98%,1.00%
12/23/2021,71.925003,470.600006,1.17%,0.62%
12/27/2021,73.959999,477.26001,2.83%,1.42%
12/28/2021,73.845001,476.869995,-0.16%,-0.08%
12/29/2021,74.025002,477.480011,0.24%,0.13%
12/30/2021,73.614998,476.160004,-0.55%,-0.28%
12/31/2021,73.184998,474.959991,-0.58%,-0.25%
1/3/2022,74.050003,477.709991,1.18%,0.58%
1/4/2022,74.010002,477.549988,-0.05%,-0.03%
1/5/2022,71.195,468.380005,-3.80%,-1.92%
1/6/2022,71.025002,467.940002,-0.24%,-0.09%
1/7/2022,70.489998,466.089996,-0.75%,-0.40%
1/10/2022,70.294998,465.51001,-0.28%,-0.12%
1/11/2022,71.535004,469.75,1.76%,0.91%
1/12/2022,71.945,471.019989,0.57%,0.27%
1/13/2022,69.949997,464.529999,-2.77%,-1.38%
1/14/2022,69.989998,464.720001,0.06%,0.04%
1/18/2022,67.550003,456.48999,-3.49%,-1.77%
1/19/2022,66.110001,451.75,-2.13%,-1.04%
1/20/2022,64.660004,446.75,-2.19%,-1.11%
1/21/2022,62.080002,437.980011,-3.99%,-1.96%
1/24/2022,62.610001,439.839996,0.85%,0.42%
1/25/2022,61.07,434.470001,-2.46%,-1.22%
1/26/2022,60.82,433.380005,-0.41%,-0.25%
1/27/2022,60.169998,431.23999,-1.07%,-0.49%
1/28/2022,63.150002,441.950012,4.95%,2.48%
1/31/2022,65.43,449.910004,3.61%,1.80%
2/1/2022,66.330002,452.950012,1.38%,0.68%
2/2/2022,67.610001,457.350006,1.93%,0.97%
2/3/2022,64.43,446.600006,-4.70%,-2.35%
2/4/2022,65.059998,448.700012,0.98%,0.47%
2/7/2022,64.610001,447.26001,-0.69%,-0.32%
2/8/2022,65.660004,450.940002,1.63%,0.82%
2/9/2022,67.540001,457.540009,2.86%,1.46%
2/10/2022,65.160004,449.320007,-3.52%,-1.80%
2/11/2022,62.549999,440.459991,-4.01%,-1.97%
2/14/2022,62.169998,439.019989,-0.61%,-0.33%
2/15/2022,64.150002,446.100006,3.18%,1.61%
2/16/2022,64.309998,446.600006,0.25%,0.11%
2/17/2022,61.57,437.059998,-4.26%,-2.14%
2/18/2022,60.740002,434.230011,-1.35%,-0.65%
